id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53711882,The beast Place in Dallas Long and Short Stays,211225279,Airbnb In Dallas,,District 2,32.79135,-96.80946,Entire home/apt,137,60,0,,,62,277,0,
53721334,Eclectic Urban Loft with Free Coworking!,91195494,Steven,,District 2,32.77611,-96.78046,Entire home/apt,93,4,0,,,5,172,0,
53722123,♥️ Modern & Cozy 1BD/1BA Apt in Dallas Allows Pets!,425360844,Francesca,,District 2,32.80365,-96.77405,Entire home/apt,95,1,7,2022-02-20,1.75,11,350,7,
53722424,SHARED 2bedroom apartment with balcony,230830540,Tiara,,District 13,32.86971,-96.75665,Entire home/apt,56,2,1,2021-12-10,0.25,1,87,1,
53724737,Sweet Magnolia,435122448,Shawanna,,District 2,32.79002,-96.80984,Entire home/apt,267,2,5,2022-04-02,2.11,1,77,5,
53726198,Family 3 private bedrooms. Vaccinated only!,64684142,Eslendy,,District 12,33.00432,-96.79594,Private room,110,1,1,2022-03-13,1,5,247,1,
53727212,Big Backyard • 20min to AT&T Stadium or Deep Ellum,258350158,Daniel,,District 3,32.65931,-96.96831,Entire home/apt,177,1,14,2022-03-26,3.68,1,43,14,
53733819,Your Vibrant Dallas Getaway Home,34693825,Tal,,District 4,32.74314,-96.79908,Entire home/apt,193,1,6,2022-04-04,2.02,12,365,6,
53736221,Henderson Water House,193512222,Lesli,,District 2,32.8187,-96.77926,Entire home/apt,430,3,5,2022-04-05,2.78,7,15,5,
53737426,Stunning Dallas Home w/ Beautiful Yard for BIG groups,389385913,Marina,,District 13,32.90305,-96.8592,Entire home/apt,228,1,2,2022-03-02,0.87,18,359,2,
53739137,"Greenville Getaway, cheerful 3-bedroom townhome",429398708,Gerardo,,District 14,32.83429,-96.77171,Entire home/apt,286,1,18,2022-04-03,5.09,1,42,18,
53740142,Clean modern 1-bedroom rental,141710050,Qdarius,,District 10,32.91098,-96.76492,Entire home/apt,128,2,2,2022-03-03,0.61,1,159,2,
53747957,Amyfinehouse |Dallas 2BR Luxe Loft|Park+Wifi+Pool,36151189,Grace,,District 2,32.77818,-96.7961,Entire home/apt,135,1,16,2022-04-03,4.32,19,224,16,
53750740,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,108514926,Dalls,,District 11,32.92826,-96.82105,Entire home/apt,103,28,4,2022-03-16,1.28,321,339,4,
53751972,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 11,32.9302,-96.82128,Entire home/apt,115,56,0,,,109,339,0,
53752211,2 Bed Rental Near Downtown Dallas,334800981,Joseph,,District 14,32.79935,-96.78859,Entire home/apt,169,2,7,2022-03-17,1.75,6,54,7,
53752858,Cheerful 4-Bedroom House indoor fireplace,30657918,Jason,,District 3,32.70069,-96.94837,Private room,175,1,3,2022-03-19,2.65,1,70,3,
53753246,Texan Oasis with Private Pool and Cinema Dallas,121406500,Haim & Hanna,,District 9,32.84492,-96.65357,Entire home/apt,312,2,18,2022-04-04,4.78,1,333,18,
53753392,Driem House / Comfy Steps to Highland Park,41390042,Zvi,,District 14,32.82059,-96.81303,Entire home/apt,321,3,7,2022-03-06,2.14,5,360,7,
53755410,Modern Luxury Townhome,239388558,Kevin,,District 2,32.808414,-96.814339,Entire home/apt,253,3,12,2022-04-04,3.19,1,199,12,
53756626,Corporate Suites at Butlers Brother/garage parking/ walk score 93,188733636,Elegant,,District 2,32.77671,-96.79691,Entire home/apt,111,1,3,2022-03-10,1.30,52,345,3,
53757941,Cozy city place with attached garage!,270333902,Jonathan,,District 1,32.76329,-96.82354,Entire home/apt,95,1,1,2021-12-12,0.25,1,139,1,
53760705,2 bedroom loft in the heart of downtown.,307313575,Alex,,District 14,32.78226,-96.80583,Entire home/apt,180,2,2,2022-04-03,2,1,349,2,
53769852,Top Floor Uptown Dallas 1bed/1bath,425360844,Francesca,,District 2,32.80627,-96.77244,Entire home/apt,91,3,0,,,11,213,0,
53771007,The Teal Dreams Suite,147694737,GrayLite,,District 11,32.93046,-96.82494,Entire home/apt,107,1,15,2022-04-06,3.91,1,174,15,
53773874,Lovely Large Studio Loft with FREE PARKING ❕❕,403859537,C-Wil,,District 2,32.81778,-96.83416,Entire home/apt,101,2,0,,,1,351,0,
53774854,The Brownstone at Akard,30312506,Martins,,District 2,32.77291,-96.79389,Entire home/apt,168,2,18,2022-03-25,5.14,1,319,18,
53780147,TRENDY 3bd w/Rooftop Firepit near Bishop Arts,435586695,Michelle,,District 1,32.74046,-96.83742,Entire home/apt,213,1,35,2022-04-08,9.72,1,326,35,
53783902,Comfortable Condo by Lower Greenville near DT.,20744436,Edgar,,District 2,32.8066,-96.77424,Entire home/apt,71,30,5,2022-04-08,1.52,1,75,5,
53787452,Trinity Groves | Lux Farmhouse Centrally Located,36886293,Asuquo,,District 6,32.77628,-96.83901,Entire home/apt,186,1,6,2022-04-04,6,2,321,6,
53787469,Cozy🌟poolviewed⚡️calm one bedroom unit,348905714,Oly,,District 11,32.96101,-96.82119,Entire home/apt,120,2,0,,,2,179,0,
53791274,UPTOWN DALLAS | ELEGANT 3BR APT| POOL+PARKING+GYM,36151189,Grace,,District 14,32.80265,-96.79226,Entire home/apt,276,1,4,2022-02-27,1.58,19,84,4,
53796351,Downtown Modern Bungalow 2,356896257,Michael,,District 2,32.80426,-96.77396,Entire home/apt,171,30,0,,,10,0,0,
53808995,Cozy 1 bedroom apt| Free Parking| Washer Dryer | walkable score 83,188733636,Elegant,,District 14,32.79068,-96.79093,Entire home/apt,111,14,4,2022-03-11,1.07,52,360,4,
53813234,🌟Toasty🌟Pet friendly 3bedroom 2bath Townhome! ✨🏘,268861322,T,,District 3,32.69124,-96.99189,Entire home/apt,154,2,6,2022-03-27,2.86,1,299,6,
53814550,Turtle Creek Escape in the City - BEST LOCATION,72403309,Leticia,,District 14,32.81769,-96.79994,Entire home/apt,159,2,10,2022-03-21,2.91,1,0,10,
53815371,Cozy Studio near Downtown Dallas,87082129,Michelle,,District 2,32.8042,-96.77838,Entire home/apt,68,1,4,2021-12-23,1.03,1,110,4,
53816085,Happy Place 😊😁,161310331,Trish,,District 14,32.79718,-96.7874,Entire home/apt,120,3,2,2022-02-18,0.63,1,360,2,
53816325,Trendy Stay in the Heart of Oaklawn,104509952,Anthony,,District 14,32.81188,-96.80995,Entire home/apt,99,3,0,,,4,360,0,
53818057,Lovely 1- bedroom with pool!!,417640205,Coby,,District 2,32.82574,-96.84867,Private room,89,1,2,2022-01-28,0.59,1,364,2,
53820247,⭐Charming Apt★WFH★Desk|Coffee|Fast WIFI &Free Pkg⭐,107282051,Salif,,District 14,32.80561,-96.76068,Entire home/apt,120,1,7,2022-03-22,1.89,2,363,7,
53820750,Nice Home In City Of Dallas,25741592,Reino,,District 3,32.67639,-96.79923,Entire home/apt,150,2,5,2022-01-17,1.35,3,360,5,
53824459,HIDDEN GEM/BLOCKS AWAY FROM DOWNTOWN DALLAS,383941219,Adrin,,District 1,32.76827,-96.82256,Entire home/apt,96,1,4,2022-04-05,3.16,1,167,4,
53825770,1 BR King | | Free Valet Parking | Downtown Views # 1,181794187,Syed,,District 2,32.77864,-96.79705,Entire home/apt,88,2,8,2022-04-03,2.35,21,355,8,
53832128,Upscale Dallas 4-Story Townhome W/Private Rooftop!,111175151,Mira,,District 14,32.79695,-96.79024,Entire home/apt,299,1,36,2022-04-05,9.39,5,142,36,
53833229,Dallas Luxury New Build - Near Downtown 🏙,407831997,Scott,,District 6,32.77966,-96.853,Entire home/apt,334,1,10,2022-03-29,2.94,7,352,10,
53842722,Private Entry Bedroom/Bath steps from Gay Strip,1417982,Robert,,District 14,32.814983,-96.815704,Private room,75,30,1,2022-01-02,0.30,1,53,1,
53845376,Stylish Summer Vibe Near Downtown,50457943,Annie,,District 2,32.76827,-96.78799,Entire home/apt,83,1,9,2022-04-05,2.76,1,147,9,
53851312,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 2,32.78011,-96.7913,Entire home/apt,120,84,0,,,109,273,0,
53851319,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,211225279,Airbnb In Dallas,,District 2,32.78,-96.78743,Entire home/apt,125,56,2,2022-01-08,0.61,62,273,2,
53851343,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,108514926,Dalls,,District 2,32.7805,-96.78913,Entire home/apt,120,28,0,,,321,273,0,
53851548,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,108514926,Dalls,,District 11,32.96053,-96.82489,Entire home/apt,125,56,0,,,321,353,0,
53851558,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 11,32.96243,-96.82379,Entire home/apt,125,56,1,2021-12-22,0.27,109,353,1,
53851562,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,211225279,Airbnb In Dallas,,District 11,32.96045,-96.8248,Entire home/apt,125,80,0,,,62,353,0,
53852354,✭✭ North Dallas | AMAZING PRICE | | king | W/D ✭✭,108514926,Dalls,,District 11,32.92976,-96.82071,Entire home/apt,120,28,1,2022-03-14,1,321,317,1,
53858498,2Bed 2Bath Home near Downtown Dallas &Deep Ellum,436268853,Kristyn,,District 14,32.80040832301723,-96.7871588657878,Entire home/apt,185,2,8,2022-04-03,6.67,2,365,8,
53859273,NEW! EV Friendly Townhouse - 5 Miles to Downtown!,124060715,Evolve,,District 2,32.82667,-96.83702,Entire home/apt,130,2,2,2022-01-01,0.57,20,355,2,
53861891,Cozy Paris Private Bedroom in house near downtown,281488242,Kazeem,,District 7,32.75843,-96.76678,Private room,62,1,8,2022-03-31,2.20,4,82,8,
53862421,Modern and Spacious High End Home near Downtown,389385913,Marina,,District 6,32.78213,-96.87532,Entire home/apt,228,1,5,2022-04-04,4.55,18,360,5,
53863419,Retreat on Ross @ Lower Greenville,34471763,Zach,,District 14,32.81075,-96.76378,Entire home/apt,150,2,1,2022-01-24,0.39,1,271,1,
53868455,Spacious 2BR | FREE parking | GYM | pool | WIFI,112593570,Max,,District 14,32.81019,-96.79603,Entire home/apt,165,56,1,2022-01-07,0.32,109,267,1,
53868482,Spacious 2BR | FREE parking | GYM | pool | WIFI,108514926,Dalls,,District 14,32.80964,-96.79466,Entire home/apt,167,28,1,2021-12-25,0.28,321,267,1,
53868602,Spacious 2BR | FREE parking | GYM | pool | WIFI,108514926,Dalls,,District 14,32.80652,-96.7976,Entire home/apt,168,28,0,,,321,279,0,
53868603,Spacious 2BR | FREE parking | GYM | pool | WIFI,112593570,Max,,District 14,32.80691,-96.79563,Entire home/apt,120,56,1,2022-03-03,0.77,109,279,1,
53868742,2 /2 + den King | Queen | 2 twins AMAZING LOCATION,211225279,Airbnb In Dallas,,District 2,32.81293,-96.78361,Entire home/apt,200,84,0,,,62,267,0,
53868764,2 /2 + den King | Queen | 2 twins AMAZING LOCATION,112593570,Max,,District 2,32.81308,-96.78433,Entire home/apt,200,56,0,,,109,267,0,
53868767,2 /2 + den King | Queen | 2 twins AMAZING LOCATION,108514926,Dalls,,District 2,32.81412,-96.78514,Entire home/apt,200,28,0,,,321,267,0,
53870335,The Happy Home Downtown condo mts from Deep Ellum,348495325,Arryan,,District 14,32.79377,-96.78981,Entire home/apt,125,2,4,2022-03-27,1.21,1,81,4,
53872793,Safe and Luxurious Stay with indoor fireplace,405841342,Cbj Incorporated,,District 11,32.90913,-96.77224,Entire home/apt,132,1,0,,,2,1,0,
53873188,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 14,32.80732,-96.79696,Entire home/apt,120,28,0,,,109,260,0,
53874841,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 14,32.81217,-96.79294,Entire home/apt,135,28,0,,,109,293,0,
53875053,Funky | Whimsical | Steps from Highland Park,41390042,Zvi,,District 14,32.82079,-96.81039,Entire home/apt,335,4,2,2022-01-31,0.72,5,344,2,
53878616,✨Luxurious Deep Ellum 1B Getaway W/Free MiniBar✨,356881596,Keiarra,,District 14,32.79009,-96.78856,Entire home/apt,103,2,10,2022-04-03,3.03,2,352,10,
53879284,"2 bedroom Suite w/ Wifi, Gym, & Balcony pool-view",436426862,June,,District 6,32.79081105509664,-96.81776971932497,Entire home/apt,247,2,8,2022-03-27,3.58,1,87,8,
53879641,Bishop Arts  *Mon Amour* Tiny Candlehouse...,109496213,Rosana Luz,,District 1,32.74823,-96.82996,Entire home/apt,72,1,4,2022-04-01,1.67,4,149,4,
53880274,Modern Uptown 2-Bedroom Fully-Furnished with Pool,177076387,Stephen,,District 2,32.80615,-96.78466,Entire home/apt,160,30,0,,,2,283,0,
53881330,Cheerful 2 bedroom 1 ba residential house,410121652,Jennifer,,District 6,32.76751,-96.868,Entire home/apt,145,1,19,2022-03-26,5.09,1,345,19,
53882228,Blue Madison,73255041,Tiffany,,District 1,32.7542,-96.82658,Entire home/apt,165,2,9,2022-04-04,3.46,1,273,9,
53883284,Dallas Budget & PET friendly 2 BR/1B Downtown home,356182523,Nicole,,District 7,32.76834,-96.76393,Entire home/apt,60,1,25,2022-03-27,7.08,4,59,25,
53883416,Chic-Blue Modern Home |Downtown |Deep Ellum |2BR,339857476,Andela,,District 2,32.80726,-96.77257,Entire home/apt,200,1,6,2022-03-20,1.75,20,335,6,
53883572,Modern comfort & cozy ❤ |Downtown |Deep Ellum|1BR,339857476,Andela,,District 2,32.80647,-96.77397,Entire home/apt,125,1,6,2022-03-06,1.73,20,303,6,
53883664,♡Cozy-Comfort ♡|Downtown |Deep Ellum| L-Greenville,339857476,Andela,,District 2,32.80479,-96.77374,Entire home/apt,107,1,2,2022-01-02,0.53,20,276,2,
53886242,Entire apartment for you | 1BR in Dallas,368944610,Casey,,District 14,32.81121,-96.80028,Entire home/apt,193,31,0,,,27,365,0,
53886277,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 14,32.81123,-96.79241,Entire home/apt,95,28,0,,,109,358,0,
53886279,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,211225279,Airbnb In Dallas,,District 14,32.81194,-96.79489,Entire home/apt,90,56,0,,,62,358,0,
53887842,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 2,32.80967,-96.83368,Entire home/apt,135,28,0,,,109,311,0,
53887848,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,211225279,Airbnb In Dallas,,District 2,32.81072,-96.83407,Entire home/apt,115,56,0,,,62,311,0,
53890425,"Spacious Lake View 3 bdr, 3 bath with a Garage",20276996,Ahmad,,District 9,32.88221,-96.53111,Entire home/apt,199,2,11,2022-04-03,4.23,1,319,11,
53891288,"COMPLETE HOUSE ModernFarmhouse-Deep Ellum,Downtown",429952199,Kayli,,District 2,32.79357,-96.76804,Entire home/apt,143,1,1,2022-01-18,0.36,4,45,1,
53892430,Spacious & Comfy Home @ Medical Center w/ King Bed,339857476,Andela,,District 2,32.82784,-96.84925,Entire home/apt,145,1,1,2021-12-28,0.29,20,337,1,
53892565,"COMPLETE HOUSE ModernFarmhouse-Deep Ellum,Downtown",429952199,Kayli,,District 2,32.79336,-96.76789,Entire home/apt,134,1,21,2022-04-07,8.08,4,46,21,
53893138,"Private Room, Private Bath, Desk, Wifi",334800981,Joseph,,District 14,32.79986,-96.78804,Private room,51,2,6,2022-03-23,1.65,6,20,6,
53893246,1920's Tudor Style Cozy Home,52198753,Julia,,District 14,32.81384,-96.76584,Entire home/apt,82,1,0,,,1,272,0,
53896940,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,211225279,Airbnb In Dallas,,District 2,32.7927,-96.81012,Entire home/apt,121,28,0,,,62,267,0,
53896947,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,112593570,Max,,District 2,32.79228,-96.81104,Entire home/apt,135,56,0,,,109,76,0,
53899008,✭✭✭The Best Two-Bedroom + den in North Dallas ✭✭✭,112593570,Max,,District 11,32.92882,-96.81898,Entire home/apt,200,28,0,,,109,217,0,
53899015,✭✭✭The Best Two-Bedroom + den in North Dallas ✭✭✭,211225279,Airbnb In Dallas,,District 11,32.93039,-96.81921,Entire home/apt,200,56,0,,,62,217,0,
53899520,✭✭✭  Modern | 2 TV | king | free parking | W/D ✭✭✭,211225279,Airbnb In Dallas,,District 11,32.92845,-96.82041,Entire home/apt,106,56,0,,,62,339,0,
53906074,JUST LISTED! Renovated 1/1 with TURFED YARD,436679041,Nick,,District 14,32.81896,-96.8109,Entire home/apt,79,30,2,2022-01-02,0.57,1,257,2,
53909676,"Modern DTX 4 BR! Luxury Pool, Ping Pong&Pool table",105617354,Samantha,,District 13,32.90833,-96.85967,Entire home/apt,282,2,12,2022-04-04,3.43,1,46,12,
53910261,Pool View Contemporary Unit In Uptown/Downtown,421273176,Rashad,,District 14,32.79816,-96.78386,Entire home/apt,125,2,3,2022-03-05,0.90,3,342,3,
53916096,Great one bedroom condo in North Dallas,52127894,Andre,,District 11,32.93632,-96.80888,Entire home/apt,110,5,0,,,9,321,0,
53917740,Dallas Budget & Pet Fair Park DT home w/ king bed,356182523,Nicole,,District 7,32.76828,-96.7656,Entire home/apt,65,1,16,2022-03-25,4.71,4,66,16,
53919281,Comfy Full Size Bedroom W/ Desk & Private bath,334800981,Joseph,,District 14,32.80123,-96.78837,Private room,50,2,4,2022-03-14,1.52,6,54,4,
53921327,Modern and Bright 5 Bedroom Home with Private POOL,389385913,Marina,,District 3,32.64634,-96.96512,Entire home/apt,280,1,11,2022-04-03,3.33,18,353,11,
53924065,Dallas’ coveted luxurious neighborhood 3 BR home,388805011,Isabel,,District 13,32.91339,-96.81971,Entire home/apt,282,30,0,,,69,283,0,
53924108,Dallas’ coveted luxurious neighborhood 3 BR home,388805011,Isabel,,District 13,32.91136,-96.82001,Entire home/apt,267,30,0,,,69,344,0,
53924149,Dallas’ coveted luxurious neighborhood 3 BR home,388805011,Isabel,,District 13,32.91339,-96.81841,Entire home/apt,299,30,0,,,69,365,0,
53926798,NEW! Pet-Friendly Dallas Digs ~ 4 Mi to Downtown!,124060715,Evolve,,District 1,32.74728,-96.85333,Entire home/apt,94,2,3,2022-04-01,1.07,20,357,3,
53933305,The Ultimate Retreat : Private Pool & Gas Firepit,18223041,Kristin,,District 11,32.9397,-96.77873,Entire home/apt,495,2,8,2022-03-23,2.35,9,241,8,
53937583,Water Roost Main Houzz on a pond/nature preserve,102077154,Carla,,District 1,32.75734,-96.83466,Entire home/apt,465,2,7,2022-04-05,2.66,2,60,7,
53938088,Cozy & Vibrant 2 bedroom home for work and play.,436934058,Antoine,,District 1,32.75025,-96.81932,Entire home/apt,129,2,0,,,1,133,0,
53941433,Dallas Luxury Style Living (HAS KING BED),110669639,Jizzle,,District 1,32.72614,-96.84064,Entire home/apt,175,2,9,2022-04-03,2.76,1,49,9,
53941882,Nice 1 bedroom loft  central Mins from downtown,132098689,Charles,,District 6,32.79753,-96.8218,Entire home/apt,98,1,8,2022-02-13,2.35,2,39,8,
53941955,Lovely 2B&2B in Uptown!,96372317,Ajay,,District 2,32.81995,-96.81876,Entire home/apt,175,1,2,2022-03-06,1.18,2,301,2,
53942333,Dallas Gem- Located in the heart of Dallas,417413266,Fredricka,,District 14,32.79557,-96.7892,Entire home/apt,133,1,19,2022-04-03,7.31,1,356,19,
53953916,Boho Retreat w/King Bed near Dallas Arboretum,63381376,Nik,,District 9,32.82444,-96.70801,Entire home/apt,257,1,22,2022-04-03,8.46,2,299,22,
53955835,Luxurious Modern 2Bedroom Home with Pool in Uptown,177076387,Stephen,,District 2,32.80614,-96.78661,Entire home/apt,160,30,0,,,2,283,0,
53956156,Walk Everywhere! 2BR Uptown Apt | Gym Pool Parking,372645485,Annie,,District 14,32.80754,-96.79465,Entire home/apt,174,3,3,2022-03-13,1.17,12,354,3,
53967952,1 bedroom apartment 5 minutes away from Downtown,113671066,Aerika,,District 14,32.81028,-96.73062,Private room,40,2,0,,,2,342,0,
53970819,Uptown Dallas Penthouse Apartment with a city view,130192769,L G,,District 14,32.80708,-96.79711,Entire home/apt,162,2,7,2022-04-05,2.12,1,335,7,
53971191,Stunning Condo located in Historic Neighborhood,23916014,Braden,,District 14,32.79968,-96.76811,Entire home/apt,205,19,2,2022-03-30,1.02,61,229,2,
53974666,💎Central Dallas| 5min to DTown/Deep Ellum| 65” TV,423091354,J&V,,District 7,32.7709,-96.74364,Entire home/apt,187,1,9,2022-04-04,2.60,2,71,9,
53977031,Cozy & Comfy home w/perfect location & amenities.),408466108,Nick,,District 14,32.81882,-96.80828,Entire home/apt,200,1,12,2022-04-03,4.29,1,358,12,
53981758,Bishop Arts 3Bedroom | Great for Family & Business,437293407,BritWillby,,District 1,32.7584,-96.83031,Entire home/apt,275,2,15,2022-04-03,4.89,2,347,15,
53982582,Clean & Cozy 3 bedroom in the heart of Dallas!,177353856,Q,,District 7,32.76557,-96.76742,Entire home/apt,179,1,11,2022-03-20,3.37,2,356,11,
53982904,Spanish Villa Walk to Hottest Spots in Bishop Arts,66227163,Rosie,,District 1,32.75916,-96.82969,Entire home/apt,186,1,42,2022-04-08,12.48,3,298,42,
53983825,Lovely upscale Place with Near Galleria,106125062,Richie,,District 12,33.0089,-96.82837,Entire home/apt,106,1,0,,,1,364,0,
53992580,*NEW* Cozy 1-Bedroom Apartment W/Luxury Furnishing,147722341,Tori,,District 13,32.86352,-96.75772,Entire home/apt,90,2,0,,,1,40,0,
54002450,Stylish Fully Equipped Home w Outdoor Sanctuaries,138146136,Eduardo,,District 14,32.80592,-96.75224,Entire home/apt,202,1,6,2022-04-04,2.17,1,173,6,
54006291,"3- Bedroom, 2- bath Oasis in Oaklawn",118965446,Julie,,District 14,32.81173,-96.81121,Entire home/apt,184,1,3,2022-04-03,3,1,190,3,
54007039,Cozy 4-bedroom residential home in North Dallas,437600431,Mauricio,,District 6,32.91648,-96.85915,Entire home/apt,294,1,2,2022-01-16,0.61,1,358,2,
54007918,Downtown Dallas 1 Bedroom Condo | AMAZING VIEW,108770625,UrbanCloud3,,District 14,32.78096,-96.79815,Entire home/apt,85,1,21,2022-04-05,6.12,3,108,21,
54009621,Space-age Deep Ellum Hue light arcade loft! 3Tvs,234949223,Kelly,,District 2,32.78735,-96.78097,Entire home/apt,350,1,1,2022-01-08,0.32,1,360,1,
54016045,"NEW - Modern Deep Ellum, Downtown, Greenville Ave",429952199,Kayli,,District 2,32.79358,-96.76977,Entire home/apt,141,1,15,2022-04-08,5.42,4,340,15,
